row_id,column,original_value,injected_value,error_type,error_family
357.0,src,airtravelcenter,,missing_empty_string,missing_values
213.0,src,boston,,missing_empty_string,missing_values
1722.0,src,wunderground, ,missing_whitespace,missing_values
1583.0,src,flytecomm,N/A,missing_N/A_string,missing_values
861.0,src,flights,,missing_empty_string,missing_values
656.0,src,panynj,N/A,missing_N/A_string,missing_values
1950.0,src,allegiantair,N/A,missing_N/A_string,missing_values
456.0,src,flightview, ,missing_whitespace,missing_values
850.0,src,flights,,missing_empty_string,missing_values
678.0,src,panynj, ,missing_whitespace,missing_values
1079.0,src,foxbusiness, ,missing_whitespace,missing_values
1601.0,src,mytripandmore,,missing_empty_string,missing_values
771.0,src,flightexplorer,,missing_nan,missing_values
1754.0,src,ua,N/A,missing_N/A_string,missing_values
1729.0,src,ua,,missing_nan,missing_values
1247.0,src,myrateplan,,missing_empty_string,missing_values
706.0,flight,UA-1500-IAH-GUA, ,missing_whitespace,missing_values
1414.0,flight,CO-50-CLE-EWR, ,missing_whitespace,missing_values
1756.0,flight,UA-414-LAX-SFO,unknown,missing_unknown_string,missing_values
342.0,flight,AA-1733-ORD-PHX, ,missing_whitespace,missing_values
103.0,flight,UA-2906-PHL-MCO,,missing_empty_string,missing_values
1353.0,flight,AA-1664-MIA-ATL, ,missing_whitespace,missing_values
646.0,flight,UA-3515-IAD-MSP,,missing_empty_string,missing_values
2250.0,flight,AA-404-MIA-MCO,unknown,missing_unknown_string,missing_values
289.0,flight,CO-1694-LAX-IAH,N/A,missing_N/A_string,missing_values
843.0,flight,UA-854-SFO-IAH,unknown,missing_unknown_string,missing_values
715.0,flight,AA-85-JFK-SFO,N/A,missing_N/A_string,missing_values
1153.0,flight,UA-37-EDI-EWR,N/A,missing_N/A_string,missing_values
1177.0,flight,AA-3468-CVG-MIA,N/A,missing_N/A_string,missing_values
1377.0,flight,CO-16-LAX-EWR,unknown,missing_unknown_string,missing_values
932.0,flight,CO-1694-LAX-IAH,unknown,missing_unknown_string,missing_values
982.0,flight,CO-47-IAH-LAX,,missing_nan,missing_values
2168.0,flight,UA-2726-FLL-PHL,unknown,missing_unknown_string,missing_values
674.0,flight,CO-1694-LAX-IAH,N/A,missing_N/A_string,missing_values
2012.0,flight,AA-3823-LAX-DEN,,missing_empty_string,missing_values
58.0,flight,AA-1544-SAN-ORD,N/A,missing_N/A_string,missing_values
250.0,flight,AA-3859-IAH-ORD, ,missing_whitespace,missing_values
351.0,flight,CO-52-IAH-LAX, ,missing_whitespace,missing_values
1147.0,flight,UA-1500-IAH-GUA, ,missing_whitespace,missing_values
205.0,flight,UA-2515-DFW-CLT,NA,missing_NA_string,missing_values
215.0,flight,AA-431-MIA-SFO,unknown,missing_unknown_string,missing_values
2262.0,flight,CO-52-IAH-LAX,NA,missing_NA_string,missing_values
1066.0,flight,AA-404-MIA-MCO,unknown,missing_unknown_string,missing_values
739.0,flight,CO-1614-LAX-IAH,N/A,missing_N/A_string,missing_values
647.0,flight,AA-3468-CVG-MIA,,missing_empty_string,missing_values
867.0,flight,AA-400-DFW-JFK,,missing_empty_string,missing_values
281.0,flight,UA-2945-PHL-CLT,,missing_nan,missing_values
2142.0,flight,CO-50-CLE-EWR,,missing_nan,missing_values
1783.0,flight,CO-1023-IAH-DEN,NA,missing_NA_string,missing_values
763.0,flight,AA-643-MIA-ORD,NA,missing_NA_string,missing_values
1498.0,flight,UA-414-LAX-SFO,,missing_nan,missing_values
2179.0,flight,AA-446-DFW-PHL,NA,missing_NA_string,missing_values
551.0,flight,CO-52-IAH-LAX,N/A,missing_N/A_string,missing_values
718.0,flight,AA-3786-IAH-ORD,,missing_empty_string,missing_values
689.0,flight,AA-1522-SFO-ORD,NA,missing_NA_string,missing_values
2215.0,flight,AA-1522-SFO-ORD,NA,missing_NA_string,missing_values
306.0,flight,AA-431-MIA-SFO,N/A,missing_N/A_string,missing_values
1157.0,flight,AA-3979-CVG-ORD,NA,missing_NA_string,missing_values
1931.0,flight,AA-3063-SLC-LAX,unknown,missing_unknown_string,missing_values
2301.0,flight,AA-2312-DFW-DTW,,missing_empty_string,missing_values
1714.0,flight,AA-3804-PHL-ORD,NA,missing_NA_string,missing_values
1002.0,flight,AA-3468-CVG-MIA,NA,missing_NA_string,missing_values
2282.0,flight,AA-271-MIA-LAX,,missing_empty_string,missing_values
2243.0,flight,AA-1544-SAN-ORD,unknown,missing_unknown_string,missing_values
1194.0,flight,CO-1193-EWR-MCO,,missing_empty_string,missing_values
15.0,flight,AA-616-DFW-DTW,,missing_empty_string,missing_values
1754.0,flight,UA-37-EDI-EWR,unknown,missing_unknown_string,missing_values
1695.0,flight,CO-1694-LAX-IAH, ,missing_whitespace,missing_values
1615.0,flight,UA-2515-DFW-CLT,unknown,missing_unknown_string,missing_values
32.0,flight,AA-3823-LAX-DEN, ,missing_whitespace,missing_values
2366.0,flight,AA-4277-CVG-JFK, ,missing_whitespace,missing_values
50.0,flight,AA-3859-IAH-ORD,NA,missing_NA_string,missing_values
41.0,flight,AA-4277-CVG-JFK,unknown,missing_unknown_string,missing_values
2157.0,flight,AA-518-MIA-JFK,,missing_empty_string,missing_values
2046.0,flight,CO-45-EWR-MIA,NA,missing_NA_string,missing_values
2357.0,flight,AA-3823-LAX-DEN,N/A,missing_N/A_string,missing_values
2162.0,flight,UA-2830-MCO-CLT, ,missing_whitespace,missing_values
2019.0,flight,UA-6273-YYC-SFO, ,missing_whitespace,missing_values
2358.0,flight,AA-2312-DFW-DTW,NA,missing_NA_string,missing_values
934.0,flight,UA-2906-PHL-MCO,N/A,missing_N/A_string,missing_values
1015.0,flight,AA-1279-DFW-PHX,,missing_empty_string,missing_values
1408.0,flight,AA-85-JFK-SFO,unknown,missing_unknown_string,missing_values
1773.0,flight,CO-1090-BOS-IAH,N/A,missing_N/A_string,missing_values
506.0,flight,UA-6273-YYC-SFO,N/A,missing_N/A_string,missing_values
350.0,flight,UA-2726-FLL-PHL,unknown,missing_unknown_string,missing_values
1655.0,flight,UA-828-SFO-ORD,N/A,missing_N/A_string,missing_values
155.0,flight,AA-1733-ORD-PHX,,missing_nan,missing_values
2017.0,flight,AA-649-ORD-SNA,,missing_empty_string,missing_values
1670.0,flight,AA-484-DFW-MIA,,missing_empty_string,missing_values
1916.0,flight,UA-664-ORD-PHL,unknown,missing_unknown_string,missing_values
971.0,flight,AA-643-MIA-ORD,,missing_nan,missing_values
1572.0,flight,UA-37-EDI-EWR,,missing_empty_string,missing_values
283.0,flight,AA-271-MIA-LAX,N/A,missing_N/A_string,missing_values
532.0,flight,AA-404-MIA-MCO,unknown,missing_unknown_string,missing_values
1727.0,flight,UA-397-JFK-SFO,N/A,missing_N/A_string,missing_values
1506.0,flight,AA-484-DFW-MIA, ,missing_whitespace,missing_values
2020.0,flight,UA-828-SFO-ORD, ,missing_whitespace,missing_values
851.0,flight,UA-248-PHX-ORD,,missing_nan,missing_values
452.0,flight,CO-1090-BOS-IAH, ,missing_whitespace,missing_values
1711.0,flight,UA-828-SFO-ORD,N/A,missing_N/A_string,missing_values
1680.0,flight,AA-404-MIA-MCO,N/A,missing_N/A_string,missing_values
1876.0,flight,AA-484-DFW-MIA,,missing_nan,missing_values
1328.0,flight,AA-1733-ORD-PHX,N/A,missing_N/A_string,missing_values
2290.0,flight,CO-1193-EWR-MCO,unknown,missing_unknown_string,missing_values
2027.0,flight,UA-1500-IAH-GUA,N/A,missing_N/A_string,missing_values
737.0,flight,AA-204-LAX-MCO,,missing_nan,missing_values
1987.0,flight,CO-63-EWR-IAH,N/A,missing_N/A_string,missing_values
1310.0,flight,AA-415-BOS-ORD, ,missing_whitespace,missing_values
263.0,flight,UA-2726-FLL-PHL,unknown,missing_unknown_string,missing_values
411.0,flight,UA-858-PVG-SFO,,missing_nan,missing_values
12.0,flight,AA-1664-MIA-ATL, ,missing_whitespace,missing_values
403.0,flight,AA-1165-JFK-MIA, ,missing_whitespace,missing_values
992.0,flight,UA-3925-IAD-ORF,,missing_empty_string,missing_values
189.0,flight,AA-2050-ORD-MIA,unknown,missing_unknown_string,missing_values
1558.0,flight,UA-6273-YYC-SFO,NA,missing_NA_string,missing_values
305.0,flight,AA-1165-JFK-MIA,N/A,missing_N/A_string,missing_values
197.0,flight,CO-1193-EWR-MCO,NA,missing_NA_string,missing_values
430.0,flight,UA-3099-PHX-PHL,unknown,missing_unknown_string,missing_values
1905.0,flight,CO-1193-EWR-MCO, ,missing_whitespace,missing_values
1704.0,flight,UA-37-EWR-MCO,unknown,missing_unknown_string,missing_values
1793.0,flight,UA-257-JFK-SFO, ,missing_whitespace,missing_values
2173.0,flight,AA-3468-CVG-MIA, ,missing_whitespace,missing_values
599.0,flight,AA-3823-LAX-DEN,,missing_nan,missing_values
393.0,flight,CO-16-LAX-EWR,,missing_empty_string,missing_values
73.0,flight,UA-2314-ATL-PHL,unknown,missing_unknown_string,missing_values
1178.0,flight,AA-484-DFW-MIA,N/A,missing_N/A_string,missing_values
2015.0,flight,AA-431-MIA-SFO,,missing_nan,missing_values
2190.0,flight,UA-257-JFK-SFO,,missing_nan,missing_values
1226.0,flight,UA-397-JFK-SFO,N/A,missing_N/A_string,missing_values
310.0,flight,CO-1250-MIA-IAH,N/A,missing_N/A_string,missing_values
465.0,flight,CO-89-IAH-EWR,,missing_empty_string,missing_values
332.0,flight,AA-404-MIA-MCO,,missing_empty_string,missing_values
2308.0,flight,AA-3804-PHL-ORD,,missing_nan,missing_values
2248.0,flight,UA-3099-PHX-PHL,N/A,missing_N/A_string,missing_values
1647.0,src,ord,orrd,typo_duplicated_letter,typos
853.0,src,flights,FLIghts,typo_random_case,typos
739.0,src,flightexplorer,  flightexplorer ,typo_extra_whitespace,typos
1103.0,src,foxbusiness,fooxbusiness,typo_duplicated_letter,typos
1332.0,src,orbitz,orbittz,typo_duplicated_letter,typos
1969.0,src,N/A,N//A,typo_duplicated_letter,typos
1599.0,src,mytripandmore,mytripanmdore,typo_swapped_letters,typos
1772.0,src,flylouisville,flyoluisville,typo_swapped_letters,typos
1089.0,src,foxbusiness,FOXbusiness,typo_random_case,typos
215.0,src,boston,BOSTon,typo_random_case,typos
2221.0,src,gofox,GOFox,typo_random_case,typos
445.0,src,flightview,fflightview,typo_duplicated_letter,typos
1259.0,src,myrateplan,myraeplan,typo_missing_letter,typos
1485.0,src,sfo,  sfo ,typo_extra_whitespace,typos
196.0,src,boston,bosotn,typo_swapped_letters,typos
2133.0,src,businesstravellogue,businesstraveellogue,typo_duplicated_letter,typos
2371.0,src,world-flight-tracker,world-flight-traacker,typo_duplicated_letter,typos
2080.0,src,businesstravellogue,businesstarvellogue,typo_swapped_letters,typos
535.0,src,flightview,fligtview,typo_missing_letter,typos
383.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
230.0,src,boston,BOSTon,typo_random_case,typos
1919.0,src,quicktrip,QUIcktrip,typo_random_case,typos
1002.0,src,travelocity,TRAVELocity,typo_random_case,typos
1596.0,src,mytripandmore,mytripadmore,typo_missing_letter,typos
1151.0,src,NA,Na,typo_random_case,typos
928.0,src,flightarrival,flightarrval,typo_missing_letter,typos
963.0,src,flightarrival,flightarrvial,typo_swapped_letters,typos
2237.0,src,gofox,ofox,typo_missing_letter,typos
1657.0,src,ord,rod,typo_swapped_letters,typos
1024.0,src,travelocity,traveloocity,typo_duplicated_letter,typos
1802.0,src,N/A,NA,typo_missing_letter,typos
1162.0,src,foxbusiness,fxbusiness,typo_missing_letter,typos
454.0,src,flightview,flightveiw,typo_swapped_letters,typos
989.0,src,travelocity,trvelocity,typo_missing_letter,typos
2136.0,src,businesstravellogue,  businesstravellogue ,typo_extra_whitespace,typos
1805.0,src,flylouisville,flyloiusville,typo_swapped_letters,typos
379.0,src,NA,NNA,typo_duplicated_letter,typos
1466.0,src,ifly,Ifly,typo_random_case,typos
1973.0,src,allegiantair,alegiantair,typo_missing_letter,typos
1761.0,src,flylouisville,  flylouisville ,typo_extra_whitespace,typos
305.0,src,weather,wetaher,typo_swapped_letters,typos
2056.0,src,businesstravellogue,BUsinesstravellogue,typo_random_case,typos
859.0,src,flights,fliights,typo_duplicated_letter,typos
849.0,src,flights,FLIghts,typo_random_case,typos
2160.0,src,gofox,  gofox ,typo_extra_whitespace,typos
2258.0,src,flightaware,flighatware,typo_swapped_letters,typos
1036.0,src,travelocity,traveloctiy,typo_swapped_letters,typos
1746.0,src,ua,uua,typo_duplicated_letter,typos
2353.0,src,world-flight-tracker,  world-flight-tracker ,typo_extra_whitespace,typos
1814.0,src,flylouisville,flylousiville,typo_swapped_letters,typos
1581.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
1931.0,src,quicktrip,qquicktrip,typo_duplicated_letter,typos
1766.0,src,flylouisville,flylouisviille,typo_duplicated_letter,typos
1909.0,src,quicktrip,quicktrp,typo_missing_letter,typos
1179.0,src,usatoday,suatoday,typo_swapped_letters,typos
870.0,src,flights,fligghts,typo_duplicated_letter,typos
1490.0,src,flytecomm,fflytecomm,typo_duplicated_letter,typos
1998.0,src,allegiantair,ALlegiantair,typo_random_case,typos
213.0,src,,,typo_too_short_unchanged,typos
1283.0,src,myrateplan,myrrateplan,typo_duplicated_letter,typos
1121.0,src,foxbusiness,FOXBUSINess,typo_random_case,typos
778.0,src,flightexplorer,  flightexplorer ,typo_extra_whitespace,typos
1579.0,src,flytecomm,fflytecomm,typo_duplicated_letter,typos
1963.0,src,allegiantair,ALLEGIANTAIr,typo_random_case,typos
1989.0,src,allegiantair,alllegiantair,typo_duplicated_letter,typos
1277.0,src,myrateplan,mrateplan,typo_missing_letter,typos
525.0,src,flightview,fligthview,typo_swapped_letters,typos
157.0,src,boston,booston,typo_duplicated_letter,typos
1037.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
1041.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
461.0,src,flightview,fllightview,typo_duplicated_letter,typos
1819.0,src,flylouisville,  flylouisville ,typo_extra_whitespace,typos
1206.0,src,usatoday,usatooday,typo_duplicated_letter,typos
1495.0,src,flytecomm,flytecomm,typo_swapped_letters,typos
1628.0,src,mytripandmore,mytripandmorre,typo_duplicated_letter,typos
1032.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
147.0,src,helloflight,hellolight,typo_missing_letter,typos
824.0,src,flights,fights,typo_missing_letter,typos
1744.0,src,ua,au,typo_swapped_letters,typos
920.0,src,flightarrival,  flightarrival ,typo_extra_whitespace,typos
360.0,src,airtravelcenter,airtravelcener,typo_missing_letter,typos
642.0,src,panynj,pannj,typo_missing_letter,typos
102.0,src,helloflight,  helloflight ,typo_extra_whitespace,typos
764.0,src,flightexplorer,flightexplorrer,typo_duplicated_letter,typos
2126.0,src,businesstravellogue,businesstavellogue,typo_missing_letter,typos
179.0,src,boston,bsoton,typo_swapped_letters,typos
203.0,src,boston,boson,typo_missing_letter,typos
1871.0,src,quicktrip,quickttrip,typo_duplicated_letter,typos
294.0,src,weather,wetaher,typo_swapped_letters,typos
1617.0,src,mytripandmore,  mytripandmore ,typo_extra_whitespace,typos
1687.0,src,wunderground,WUNDErground,typo_random_case,typos
1739.0,src,ua,uua,typo_duplicated_letter,typos
2268.0,src,flightaware,flightawae,typo_missing_letter,typos
420.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
1899.0,src,quicktrip,uicktrip,typo_missing_letter,typos
712.0,flight,UA-37-EDI-EWR,UA-37-EDI-EWWR,typo_duplicated_letter,typos
967.0,flight,AA-59-JFK-SFO,AA-59-JFK-FSO,typo_swapped_letters,typos
1860.0,flight,AA-518-MIA-JFK,A-518-MIA-JFK,typo_missing_letter,typos
428.0,flight,AA-271-MIA-LAX,  AA-271-MIA-LAX ,typo_extra_whitespace,typos
2152.0,flight,AA-3823-LAX-DEN,AA-383-LAX-DEN,typo_missing_letter,typos
1189.0,flight,UA-248-PHX-ORD,  UA-248-PHX-ORD ,typo_extra_whitespace,typos
348.0,flight,UA-414-LAX-SFO,UA-414-LAXSFO,typo_missing_letter,typos
1867.0,flight,CO-58-DEN-IAH,  CO-58-DEN-IAH ,typo_extra_whitespace,typos
450.0,flight,UA-2726-FLL-PHL,  UA-2726-FLL-PHL ,typo_extra_whitespace,typos
684.0,flight,UA-2515-DFW-CLT,  UA-2515-DFW-CLT ,typo_extra_whitespace,typos
1608.0,flight,CO-47-IAH-LAX,  CO-47-IAH-LAX ,typo_extra_whitespace,typos
2037.0,flight,AA-3979-CVG-ORD,AA-3979-Cvg-ord,typo_random_case,typos
309.0,flight,AA-649-ORD-SNA,AA-649-ORD-sna,typo_random_case,typos
1776.0,flight,AA-3468-CVG-MIA,AA-3468-CVGMIA,typo_missing_letter,typos
2273.0,flight,AA-1279-DFW-PHX,AA-1729-DFW-PHX,typo_swapped_letters,typos
41.0,flight,unknown,unknonw,typo_swapped_letters,typos
1408.0,flight,unknown,  unknown ,typo_extra_whitespace,typos
1221.0,flight,AA-3809-PHX-LAX,AA-3809-PH-XLAX,typo_swapped_letters,typos
1719.0,flight,AA-85-JFK-SFO,AA-85-JFKK-SFO,typo_duplicated_letter,typos
988.0,flight,AA-85-JFK-SFO,AA-85-jfk-sfo,typo_random_case,typos
2009.0,flight,UA-37-EWR-MCO,U-37-EWR-MCO,typo_missing_letter,typos
196.0,flight,UA-843-LAX-ORD,UA-843L-AX-ORD,typo_swapped_letters,typos
1746.0,flight,UA-6273-YYC-SFO,UA-623-YYC-SFO,typo_missing_letter,typos
2281.0,flight,CO-47-IAH-LAX,CO-47-iah-lax,typo_random_case,typos
1305.0,flight,AA-2268-PHX-ORD,AA-2268--PHX-ORD,typo_duplicated_letter,typos
463.0,flight,AA-466-IAH-MIA,AA-466-IAHH-MIA,typo_duplicated_letter,typos
2291.0,flight,AA-3842-MSP-ORD,AA-38422-MSP-ORD,typo_duplicated_letter,typos
1402.0,flight,AA-2268-PHX-ORD,AA--2268-PHX-ORD,typo_duplicated_letter,typos
42.0,flight,AA-789-ORD-DEN,AA-789-ord-den,typo_random_case,typos
2148.0,flight,AA-59-JFK-SFO,AA-59-JFK-sfo,typo_random_case,typos
644.0,flight,CO-1090-BOS-IAH,  CO-1090-BOS-IAH ,typo_extra_whitespace,typos
409.0,flight,UA-828-SFO-ORD,UA-828-SFOO-RD,typo_swapped_letters,typos
2006.0,flight,AA-400-DFW-JFK,AA-4000-DFW-JFK,typo_duplicated_letter,typos
1897.0,flight,UA-248-PHX-ORD,UA-248-PHX-ODR,typo_swapped_letters,typos
529.0,flight,CO-50-CLE-EWR,  CO-50-CLE-EWR ,typo_extra_whitespace,typos
154.0,flight,UA-3925-IAD-ORF,UA-3925-IAD-orf,typo_random_case,typos
703.0,flight,AA-3063-SLC-LAX,AA-3063S-LC-LAX,typo_swapped_letters,typos
1707.0,flight,AA-2312-DFW-DTW,AA-2312-dfw-dtw,typo_random_case,typos
1107.0,flight,CO-63-EWR-IAH,CO--63-EWR-IAH,typo_duplicated_letter,typos
288.0,flight,AA-3-JFK-LAX,AA-3-jfk-lax,typo_random_case,typos
401.0,flight,AA-3823-LAX-DEN,AA-3823-LXA-DEN,typo_swapped_letters,typos
643.0,flight,CO-52-IAH-LAX,CO-52-IAH-ALX,typo_swapped_letters,typos
734.0,flight,AA-1640-MIA-MCO,  AA-1640-MIA-MCO ,typo_extra_whitespace,typos
2252.0,flight,AA-3809-PHX-LAX,  AA-3809-PHX-LAX ,typo_extra_whitespace,typos
1142.0,flight,UA-858-PVG-SFO,UA-858-PVg-sfo,typo_random_case,typos
1503.0,flight,AA-616-DFW-DTW,AA-616-dfw-dtw,typo_random_case,typos
2239.0,flight,AA-789-ORD-DEN,AA-789-ORD-DNE,typo_swapped_letters,typos
1371.0,flight,AA-3842-MSP-ORD,AA-3842-MSP-ORd,typo_random_case,typos
1922.0,flight,UA-2314-ATL-PHL,  UA-2314-ATL-PHL ,typo_extra_whitespace,typos
2347.0,flight,AA-4307-ORD-DTW,  AA-4307-ORD-DTW ,typo_extra_whitespace,typos
736.0,flight,UA-5487-SFO-MRY,UA-548-7SFO-MRY,typo_swapped_letters,typos
1663.0,flight,CO-1586-IAH-MCO,CO-1586-IAH-mco,typo_random_case,typos
102.0,flight,AA-2525-DFW-MIA,  AA-2525-DFW-MIA ,typo_extra_whitespace,typos
330.0,flight,UA-3099-PHX-PHL,UA-099-PHX-PHL,typo_missing_letter,typos
998.0,flight,AA-204-LAX-MCO,Aa-204-lax-mco,typo_random_case,typos
1903.0,flight,CO-1694-LAX-IAH,CO-1694LAX-IAH,typo_missing_letter,typos
304.0,flight,AA-2312-DFW-DTW,AA-2312-dfw-dtw,typo_random_case,typos
350.0,flight,unknown,unkown,typo_missing_letter,typos
1023.0,flight,CO-1561-PHX-IAH,CO-1561-HX-IAH,typo_missing_letter,typos
840.0,flight,CO-1088-CLE-IAH,CO-108-8CLE-IAH,typo_swapped_letters,typos
1551.0,flight,AA-3823-LAX-DEN,AA-3823-LAX-den,typo_random_case,typos
2164.0,flight,UA-5487-SFO-MRY,UA-5487-SFO-mry,typo_random_case,typos
928.0,flight,AA-271-MIA-LAX,AA-271M-IA-LAX,typo_swapped_letters,typos
1575.0,flight,AA-85-JFK-SFO,AA-85-JFFK-SFO,typo_duplicated_letter,typos
2170.0,flight,CO-1090-BOS-IAH,CO-1090-BOS-IH,typo_missing_letter,typos
1785.0,flight,UA-3050-PHX-CLT,  UA-3050-PHX-CLT ,typo_extra_whitespace,typos
1148.0,flight,AA-3804-PHL-ORD,AA-3804-PHL-ord,typo_random_case,typos
2234.0,flight,AA-1917-JFK-MCO,AA-191-JFK-MCO,typo_missing_letter,typos
1347.0,flight,AA-446-DFW-PHL,AA-446-dfw-phl,typo_random_case,typos
1765.0,flight,UA-2830-MCO-CLT,  UA-2830-MCO-CLT ,typo_extra_whitespace,typos
1152.0,flight,AA-2957-DFW-CVG,AA-2957-DFFW-CVG,typo_duplicated_letter,typos
2206.0,flight,UA-2906-PHL-MCO,UA-2906-PHL-mco,typo_random_case,typos
1491.0,flight,UA-3925-IAD-ORF,  UA-3925-IAD-ORF ,typo_extra_whitespace,typos
