row_id,column,original_value,injected_value,error_type,error_family
357.0,src,airtravelcenter,,missing_empty_string,missing_values
213.0,src,boston,,missing_empty_string,missing_values
1722.0,src,wunderground, ,missing_whitespace,missing_values
1583.0,src,flytecomm,N/A,missing_N/A_string,missing_values
861.0,src,flights,,missing_empty_string,missing_values
656.0,src,panynj,N/A,missing_N/A_string,missing_values
1950.0,src,allegiantair,N/A,missing_N/A_string,missing_values
456.0,src,flightview, ,missing_whitespace,missing_values
850.0,src,flights,,missing_empty_string,missing_values
678.0,src,panynj, ,missing_whitespace,missing_values
1079.0,src,foxbusiness, ,missing_whitespace,missing_values
1601.0,src,mytripandmore,,missing_empty_string,missing_values
771.0,src,flightexplorer,,missing_nan,missing_values
1754.0,src,ua,N/A,missing_N/A_string,missing_values
1729.0,src,ua,,missing_nan,missing_values
1247.0,src,myrateplan,,missing_empty_string,missing_values
706.0,flight,UA-1500-IAH-GUA, ,missing_whitespace,missing_values
1414.0,flight,CO-50-CLE-EWR, ,missing_whitespace,missing_values
1756.0,flight,UA-414-LAX-SFO,unknown,missing_unknown_string,missing_values
342.0,flight,AA-1733-ORD-PHX, ,missing_whitespace,missing_values
103.0,flight,UA-2906-PHL-MCO,,missing_empty_string,missing_values
1353.0,flight,AA-1664-MIA-ATL, ,missing_whitespace,missing_values
646.0,flight,UA-3515-IAD-MSP,,missing_empty_string,missing_values
2250.0,flight,AA-404-MIA-MCO,unknown,missing_unknown_string,missing_values
289.0,flight,CO-1694-LAX-IAH,N/A,missing_N/A_string,missing_values
843.0,flight,UA-854-SFO-IAH,unknown,missing_unknown_string,missing_values
715.0,flight,AA-85-JFK-SFO,N/A,missing_N/A_string,missing_values
1153.0,flight,UA-37-EDI-EWR,N/A,missing_N/A_string,missing_values
1177.0,flight,AA-3468-CVG-MIA,N/A,missing_N/A_string,missing_values
1377.0,flight,CO-16-LAX-EWR,unknown,missing_unknown_string,missing_values
932.0,flight,CO-1694-LAX-IAH,unknown,missing_unknown_string,missing_values
982.0,flight,CO-47-IAH-LAX,,missing_nan,missing_values
2168.0,flight,UA-2726-FLL-PHL,unknown,missing_unknown_string,missing_values
674.0,flight,CO-1694-LAX-IAH,N/A,missing_N/A_string,missing_values
2012.0,flight,AA-3823-LAX-DEN,,missing_empty_string,missing_values
58.0,flight,AA-1544-SAN-ORD,N/A,missing_N/A_string,missing_values
250.0,flight,AA-3859-IAH-ORD, ,missing_whitespace,missing_values
351.0,flight,CO-52-IAH-LAX, ,missing_whitespace,missing_values
1147.0,flight,UA-1500-IAH-GUA, ,missing_whitespace,missing_values
205.0,flight,UA-2515-DFW-CLT,NA,missing_NA_string,missing_values
215.0,flight,AA-431-MIA-SFO,unknown,missing_unknown_string,missing_values
2262.0,flight,CO-52-IAH-LAX,NA,missing_NA_string,missing_values
1066.0,flight,AA-404-MIA-MCO,unknown,missing_unknown_string,missing_values
739.0,flight,CO-1614-LAX-IAH,N/A,missing_N/A_string,missing_values
647.0,flight,AA-3468-CVG-MIA,,missing_empty_string,missing_values
867.0,flight,AA-400-DFW-JFK,,missing_empty_string,missing_values
281.0,flight,UA-2945-PHL-CLT,,missing_nan,missing_values
2142.0,flight,CO-50-CLE-EWR,,missing_nan,missing_values
1783.0,flight,CO-1023-IAH-DEN,NA,missing_NA_string,missing_values
763.0,flight,AA-643-MIA-ORD,NA,missing_NA_string,missing_values
1498.0,flight,UA-414-LAX-SFO,,missing_nan,missing_values
2179.0,flight,AA-446-DFW-PHL,NA,missing_NA_string,missing_values
551.0,flight,CO-52-IAH-LAX,N/A,missing_N/A_string,missing_values
718.0,flight,AA-3786-IAH-ORD,,missing_empty_string,missing_values
689.0,flight,AA-1522-SFO-ORD,NA,missing_NA_string,missing_values
2215.0,flight,AA-1522-SFO-ORD,NA,missing_NA_string,missing_values
306.0,flight,AA-431-MIA-SFO,N/A,missing_N/A_string,missing_values
1157.0,flight,AA-3979-CVG-ORD,NA,missing_NA_string,missing_values
1931.0,flight,AA-3063-SLC-LAX,unknown,missing_unknown_string,missing_values
2301.0,flight,AA-2312-DFW-DTW,,missing_empty_string,missing_values
1714.0,flight,AA-3804-PHL-ORD,NA,missing_NA_string,missing_values
1002.0,flight,AA-3468-CVG-MIA,NA,missing_NA_string,missing_values
2282.0,flight,AA-271-MIA-LAX,,missing_empty_string,missing_values
2243.0,flight,AA-1544-SAN-ORD,unknown,missing_unknown_string,missing_values
1194.0,flight,CO-1193-EWR-MCO,,missing_empty_string,missing_values
15.0,flight,AA-616-DFW-DTW,,missing_empty_string,missing_values
1754.0,flight,UA-37-EDI-EWR,unknown,missing_unknown_string,missing_values
1695.0,flight,CO-1694-LAX-IAH, ,missing_whitespace,missing_values
1615.0,flight,UA-2515-DFW-CLT,unknown,missing_unknown_string,missing_values
32.0,flight,AA-3823-LAX-DEN, ,missing_whitespace,missing_values
2366.0,flight,AA-4277-CVG-JFK, ,missing_whitespace,missing_values
50.0,flight,AA-3859-IAH-ORD,NA,missing_NA_string,missing_values
41.0,flight,AA-4277-CVG-JFK,unknown,missing_unknown_string,missing_values
2157.0,flight,AA-518-MIA-JFK,,missing_empty_string,missing_values
2046.0,flight,CO-45-EWR-MIA,NA,missing_NA_string,missing_values
2357.0,flight,AA-3823-LAX-DEN,N/A,missing_N/A_string,missing_values
2162.0,flight,UA-2830-MCO-CLT, ,missing_whitespace,missing_values
2019.0,flight,UA-6273-YYC-SFO, ,missing_whitespace,missing_values
2358.0,flight,AA-2312-DFW-DTW,NA,missing_NA_string,missing_values
934.0,flight,UA-2906-PHL-MCO,N/A,missing_N/A_string,missing_values
1015.0,flight,AA-1279-DFW-PHX,,missing_empty_string,missing_values
1408.0,flight,AA-85-JFK-SFO,unknown,missing_unknown_string,missing_values
1773.0,flight,CO-1090-BOS-IAH,N/A,missing_N/A_string,missing_values
506.0,flight,UA-6273-YYC-SFO,N/A,missing_N/A_string,missing_values
350.0,flight,UA-2726-FLL-PHL,unknown,missing_unknown_string,missing_values
1655.0,flight,UA-828-SFO-ORD,N/A,missing_N/A_string,missing_values
155.0,flight,AA-1733-ORD-PHX,,missing_nan,missing_values
2017.0,flight,AA-649-ORD-SNA,,missing_empty_string,missing_values
1670.0,flight,AA-484-DFW-MIA,,missing_empty_string,missing_values
1916.0,flight,UA-664-ORD-PHL,unknown,missing_unknown_string,missing_values
971.0,flight,AA-643-MIA-ORD,,missing_nan,missing_values
1572.0,flight,UA-37-EDI-EWR,,missing_empty_string,missing_values
283.0,flight,AA-271-MIA-LAX,N/A,missing_N/A_string,missing_values
532.0,flight,AA-404-MIA-MCO,unknown,missing_unknown_string,missing_values
1727.0,flight,UA-397-JFK-SFO,N/A,missing_N/A_string,missing_values
1506.0,flight,AA-484-DFW-MIA, ,missing_whitespace,missing_values
2020.0,flight,UA-828-SFO-ORD, ,missing_whitespace,missing_values
851.0,flight,UA-248-PHX-ORD,,missing_nan,missing_values
452.0,flight,CO-1090-BOS-IAH, ,missing_whitespace,missing_values
1711.0,flight,UA-828-SFO-ORD,N/A,missing_N/A_string,missing_values
1680.0,flight,AA-404-MIA-MCO,N/A,missing_N/A_string,missing_values
1876.0,flight,AA-484-DFW-MIA,,missing_nan,missing_values
1328.0,flight,AA-1733-ORD-PHX,N/A,missing_N/A_string,missing_values
2290.0,flight,CO-1193-EWR-MCO,unknown,missing_unknown_string,missing_values
2027.0,flight,UA-1500-IAH-GUA,N/A,missing_N/A_string,missing_values
737.0,flight,AA-204-LAX-MCO,,missing_nan,missing_values
1987.0,flight,CO-63-EWR-IAH,N/A,missing_N/A_string,missing_values
1310.0,flight,AA-415-BOS-ORD, ,missing_whitespace,missing_values
263.0,flight,UA-2726-FLL-PHL,unknown,missing_unknown_string,missing_values
411.0,flight,UA-858-PVG-SFO,,missing_nan,missing_values
12.0,flight,AA-1664-MIA-ATL, ,missing_whitespace,missing_values
403.0,flight,AA-1165-JFK-MIA, ,missing_whitespace,missing_values
992.0,flight,UA-3925-IAD-ORF,,missing_empty_string,missing_values
189.0,flight,AA-2050-ORD-MIA,unknown,missing_unknown_string,missing_values
1558.0,flight,UA-6273-YYC-SFO,NA,missing_NA_string,missing_values
305.0,flight,AA-1165-JFK-MIA,N/A,missing_N/A_string,missing_values
197.0,flight,CO-1193-EWR-MCO,NA,missing_NA_string,missing_values
430.0,flight,UA-3099-PHX-PHL,unknown,missing_unknown_string,missing_values
1905.0,flight,CO-1193-EWR-MCO, ,missing_whitespace,missing_values
1704.0,flight,UA-37-EWR-MCO,unknown,missing_unknown_string,missing_values
1793.0,flight,UA-257-JFK-SFO, ,missing_whitespace,missing_values
2173.0,flight,AA-3468-CVG-MIA, ,missing_whitespace,missing_values
599.0,flight,AA-3823-LAX-DEN,,missing_nan,missing_values
393.0,flight,CO-16-LAX-EWR,,missing_empty_string,missing_values
73.0,flight,UA-2314-ATL-PHL,unknown,missing_unknown_string,missing_values
1178.0,flight,AA-484-DFW-MIA,N/A,missing_N/A_string,missing_values
2015.0,flight,AA-431-MIA-SFO,,missing_nan,missing_values
2190.0,flight,UA-257-JFK-SFO,,missing_nan,missing_values
1226.0,flight,UA-397-JFK-SFO,N/A,missing_N/A_string,missing_values
310.0,flight,CO-1250-MIA-IAH,N/A,missing_N/A_string,missing_values
465.0,flight,CO-89-IAH-EWR,,missing_empty_string,missing_values
332.0,flight,AA-404-MIA-MCO,,missing_empty_string,missing_values
2308.0,flight,AA-3804-PHL-ORD,,missing_nan,missing_values
2248.0,flight,UA-3099-PHX-PHL,N/A,missing_N/A_string,missing_values
1313.0,sched_dep_time,4:00 p.m.,1785945600,date_format_inconsistency,format_errors
366.0,sched_dep_time,8:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
794.0,sched_dep_time,4:15 p.m.,1785946500,date_format_inconsistency,format_errors
1569.0,sched_dep_time,7:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
737.0,sched_dep_time,11:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
647.0,sched_dep_time,7:00 a.m.,1785913200,date_format_inconsistency,format_errors
2059.0,sched_dep_time,10:39 a.m.,1785926340,date_format_inconsistency,format_errors
959.0,sched_dep_time,9:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
812.0,sched_dep_time,7:00 p.m.,1785956400,date_format_inconsistency,format_errors
1737.0,sched_dep_time,12:57 p.m.,05/08/2026,date_format_inconsistency,format_errors
1407.0,sched_dep_time,8:35 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2288.0,sched_dep_time,12:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1190.0,sched_dep_time,3:35 p.m.,08/05/2026,date_format_inconsistency,format_errors
444.0,sched_dep_time,3:27 p.m.,05/08/2026,date_format_inconsistency,format_errors
1798.0,sched_dep_time,12:57 p.m.,2026/08/05,date_format_inconsistency,format_errors
823.0,sched_dep_time,12:30 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2188.0,sched_dep_time,12:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1904.0,sched_dep_time,1:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1289.0,sched_dep_time,6:59 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
184.0,sched_dep_time,11:45 a.m.,1785930300,date_format_inconsistency,format_errors
549.0,sched_dep_time,12:30 a.m.,05/08/2026,date_format_inconsistency,format_errors
1698.0,sched_dep_time,7:10 a.m.,2026/08/05,date_format_inconsistency,format_errors
2346.0,sched_dep_time,7:15 a.m.,2026/08/05,date_format_inconsistency,format_errors
173.0,sched_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
639.0,sched_dep_time,11:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
211.0,sched_dep_time,4:25 p.m.,05/08/2026,date_format_inconsistency,format_errors
1914.0,sched_dep_time,7:05 a.m.,1785913500,date_format_inconsistency,format_errors
996.0,sched_dep_time,3:27 p.m.,1785943620,date_format_inconsistency,format_errors
1232.0,sched_dep_time,10:39 a.m.,08/05/2026,date_format_inconsistency,format_errors
205.0,sched_dep_time,7:05 a.m.,05/08/2026,date_format_inconsistency,format_errors
1542.0,sched_dep_time,8:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
1550.0,sched_dep_time,4:25 p.m.,05/08/2026,date_format_inconsistency,format_errors
152.0,sched_dep_time,6:40 a.m.,2026/08/05,date_format_inconsistency,format_errors
98.0,sched_dep_time,9:15 a.m.,1785921300,date_format_inconsistency,format_errors
966.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
297.0,sched_dep_time,10:25 a.m.,2026/08/05,date_format_inconsistency,format_errors
2352.0,sched_dep_time,3:50 p.m.,08/05/2026,date_format_inconsistency,format_errors
2270.0,sched_dep_time,7:55 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1928.0,sched_dep_time,11:08 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
987.0,sched_dep_time,6:45 p.m.,2026/08/05,date_format_inconsistency,format_errors
1523.0,sched_dep_time,12:00 a.m.,1785888000,date_format_inconsistency,format_errors
1462.0,sched_dep_time,4:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
1627.0,sched_dep_time,2:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
1000.0,sched_dep_time,12:15 p.m.,08/05/2026,date_format_inconsistency,format_errors
1848.0,sched_dep_time,11:35 a.m.,08/05/2026,date_format_inconsistency,format_errors
1703.0,sched_dep_time,1:33 p.m.,1785936780,date_format_inconsistency,format_errors
516.0,sched_dep_time,2:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
1284.0,sched_dep_time,1:29 p.m.,08/05/2026,date_format_inconsistency,format_errors
1831.0,sched_dep_time,11:15 a.m.,1785928500,date_format_inconsistency,format_errors
1740.0,sched_dep_time,4:16 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1538.0,sched_dep_time,4:55 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1518.0,sched_dep_time,1:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2005.0,sched_dep_time,7:05 a.m.,05/08/2026,date_format_inconsistency,format_errors
196.0,sched_dep_time,1:55 p.m.,1785938100,date_format_inconsistency,format_errors
1087.0,sched_dep_time,8:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
828.0,sched_dep_time,8:15 a.m.,08/05/2026,date_format_inconsistency,format_errors
1986.0,sched_dep_time,12:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
1304.0,sched_dep_time,2:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
213.0,sched_dep_time,8:25 p.m.,05/08/2026,date_format_inconsistency,format_errors
759.0,sched_dep_time,6:45 p.m.,05/08/2026,date_format_inconsistency,format_errors
1803.0,sched_dep_time,7:15 p.m.,2026/08/05,date_format_inconsistency,format_errors
1852.0,sched_dep_time,10:40 a.m.,1785926400,date_format_inconsistency,format_errors
1081.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
1285.0,sched_dep_time,11:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
1567.0,sched_dep_time,2:35 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1829.0,sched_dep_time,5:30 p.m.,1785951000,date_format_inconsistency,format_errors
430.0,sched_dep_time,11:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
1337.0,sched_dep_time,7:35 a.m.,2026/08/05,date_format_inconsistency,format_errors
2142.0,sched_dep_time,2:55 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1021.0,sched_dep_time,10:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2051.0,sched_dep_time,7:00 p.m.,08/05/2026,date_format_inconsistency,format_errors
506.0,sched_dep_time,7:35 a.m.,1785915300,date_format_inconsistency,format_errors
142.0,sched_dep_time,2:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
1749.0,sched_dep_time,11:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
323.0,sched_dep_time,9:05 a.m.,2026/08/05,date_format_inconsistency,format_errors
1110.0,sched_dep_time,12:57 p.m.,05/08/2026,date_format_inconsistency,format_errors
189.0,sched_dep_time,10:40 a.m.,2026/08/05,date_format_inconsistency,format_errors
1892.0,sched_dep_time,12:30 p.m.,2026/08/05,date_format_inconsistency,format_errors
1854.0,sched_dep_time,4:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
1850.0,sched_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
548.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
1982.0,sched_dep_time,7:53 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
265.0,sched_dep_time,7:00 a.m.,1785913200,date_format_inconsistency,format_errors
1626.0,sched_dep_time,8:20 p.m.,05/08/2026,date_format_inconsistency,format_errors
1702.0,sched_dep_time,10:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1431.0,sched_dep_time,12:30 a.m.,1785889800,date_format_inconsistency,format_errors
502.0,sched_dep_time,8:35 a.m.,08/05/2026,date_format_inconsistency,format_errors
1312.0,sched_dep_time,7:30 a.m.,05/08/2026,date_format_inconsistency,format_errors
1004.0,sched_dep_time,4:15 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2328.0,sched_dep_time,11:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
819.0,sched_dep_time,11:25 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1842.0,sched_dep_time,1:05 p.m.,08/05/2026,date_format_inconsistency,format_errors
1713.0,sched_dep_time,8:20 p.m.,1785961200,date_format_inconsistency,format_errors
53.0,sched_dep_time,8:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1316.0,sched_dep_time,11:55 a.m.,08/05/2026,date_format_inconsistency,format_errors
690.0,sched_dep_time,4:25 p.m.,1785947100,date_format_inconsistency,format_errors
2359.0,sched_dep_time,6:59 a.m.,1785913140,date_format_inconsistency,format_errors
709.0,sched_dep_time,7:15 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
956.0,sched_dep_time,7:35 a.m.,05/08/2026,date_format_inconsistency,format_errors
459.0,sched_dep_time,8:05 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
383.0,sched_dep_time,7:15 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
81.0,sched_dep_time,1:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
1237.0,sched_dep_time,7:35 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1477.0,sched_dep_time,9:05 a.m.,1785920700,date_format_inconsistency,format_errors
568.0,sched_dep_time,1:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
998.0,sched_dep_time,11:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
953.0,sched_dep_time,8:05 a.m.,05/08/2026,date_format_inconsistency,format_errors
1437.0,sched_dep_time,10:25 a.m.,2026/08/05,date_format_inconsistency,format_errors
2178.0,sched_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1900.0,sched_dep_time,8:05 a.m.,05/08/2026,date_format_inconsistency,format_errors
207.0,sched_dep_time,1:33 p.m.,1785936780,date_format_inconsistency,format_errors
1779.0,sched_dep_time,2:30 p.m.,05/08/2026,date_format_inconsistency,format_errors
86.0,sched_dep_time,12:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1162.0,sched_dep_time,2:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
839.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
1136.0,sched_dep_time,8:29 a.m.,2026/08/05,date_format_inconsistency,format_errors
295.0,sched_dep_time,4:16 p.m.,2026/08/05,date_format_inconsistency,format_errors
1918.0,sched_dep_time,11:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
437.0,sched_dep_time,7:10 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1525.0,sched_dep_time,7:10 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
714.0,sched_dep_time,8:35 a.m.,2026/08/05,date_format_inconsistency,format_errors
2083.0,sched_dep_time,12:30 p.m.,1785933000,date_format_inconsistency,format_errors
888.0,sched_dep_time,8:55 a.m.,05/08/2026,date_format_inconsistency,format_errors
1440.0,sched_dep_time,7:10 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2157.0,sched_dep_time,6:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
2360.0,sched_dep_time,8:35 a.m.,08/05/2026,date_format_inconsistency,format_errors
405.0,sched_dep_time,8:29 a.m.,2026/08/05,date_format_inconsistency,format_errors
1805.0,sched_dep_time,9:15 a.m.,08/05/2026,date_format_inconsistency,format_errors
1560.0,sched_dep_time,5:30 p.m.,2026/08/05,date_format_inconsistency,format_errors
1813.0,sched_dep_time,7:05 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2009.0,sched_dep_time,1:29 p.m.,08/05/2026,date_format_inconsistency,format_errors
661.0,sched_dep_time,7:53 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1653.0,sched_dep_time,7:45 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2292.0,sched_dep_time,7:10 a.m.,2026/08/05,date_format_inconsistency,format_errors
71.0,sched_dep_time,2:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
283.0,sched_dep_time,11:35 a.m.,1785929700,date_format_inconsistency,format_errors
1093.0,sched_dep_time,2:55 p.m.,1785941700,date_format_inconsistency,format_errors
2259.0,sched_dep_time,7:45 p.m.,2026/08/05,date_format_inconsistency,format_errors
1683.0,sched_dep_time,2:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2156.0,sched_dep_time,7:00 p.m.,08/05/2026,date_format_inconsistency,format_errors
2000.0,sched_dep_time,4:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1835.0,sched_dep_time,8:55 a.m.,05/08/2026,date_format_inconsistency,format_errors
791.0,sched_dep_time,7:10 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1096.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
2362.0,sched_dep_time,1:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
