row_id,column,original_value,injected_value,error_type,error_family
233,ZipCode,35968,359x8,real_world,typos
268,ZipCode,36784,x6784,real_world,typos
284,ZipCode,35007,3x007,real_world,typos
291,ZipCode,35007,x5007,real_world,typos
326,ZipCode,36201,36x01,real_world,typos
333,ZipCode,36305,3x305,real_world,typos
341,ZipCode,36305,x6x05,real_world,typos
367,ZipCode,35594,3xx94,real_world,typos
376,ZipCode,35594,3xx94,real_world,typos
407,ZipCode,36067,3x0x7,real_world,typos
421,ZipCode,35150,x5150,real_world,typos
429,ZipCode,35150,3x1x0,real_world,typos
491,ZipCode,36360,x6x60,real_world,typos
500,ZipCode,35960,x5960,real_world,typos
545,ZipCode,36106,3x10x,real_world,typos
680,ZipCode,35233,3x233,real_world,typos
686,ZipCode,35233,x52xx,real_world,typos
711,ZipCode,36078,36x78,real_world,typos
751,ZipCode,36420,3642x,real_world,typos
816,ZipCode,35903,x590x,real_world,typos
924,ZipCode,35901,3590x,real_world,typos
68,CountyName,marshall,mxrshxll,real_world,typos
73,CountyName,lauderdale,laudxrdalx,real_world,typos
78,CountyName,lauderdale,laudexdale,real_world,typos
137,CountyName,crenshaw,crxnshaw,real_world,typos
217,CountyName,jefferson,jeffersxn,real_world,typos
222,CountyName,de kalb,dx kalb,real_world,typos
224,CountyName,de kalb,xe kalb,real_world,typos
228,CountyName,de kalb,dx kalb,real_world,typos
239,CountyName,de kalb,xe kalb,real_world,typos
253,CountyName,clarke,xlarke,real_world,typos
313,CountyName,calhoun,calhoxn,real_world,typos
325,CountyName,calhoun,caxhoun,real_world,typos
347,CountyName,houston,housxon,real_world,typos
416,CountyName,talladega,tallaxega,real_world,typos
457,CountyName,jefferson,jxffxrson,real_world,typos
458,CountyName,jefferson,xefferson,real_world,typos
466,CountyName,jefferson,jexxerson,real_world,typos
503,CountyName,cherokee,chxrokxx,real_world,typos
514,CountyName,cherokee,chxrokxx,real_world,typos
528,CountyName,montgomery,monxgomery,real_world,typos
541,CountyName,montgomery,montgomexy,real_world,typos
552,CountyName,montgomery,monxgomery,real_world,typos
579,CountyName,chambers,xhambers,real_world,typos
591,CountyName,chambers,chaxbers,real_world,typos
603,CountyName,coffee,coffxx,real_world,typos
634,CountyName,lee,xee,real_world,typos
673,CountyName,jefferson,jxffxrson,real_world,typos
690,CountyName,jefferson,jexxerson,real_world,typos
693,CountyName,elmore,elmoxe,real_world,typos
699,CountyName,elmore,elxore,real_world,typos
723,CountyName,cullman,cxllman,real_world,typos
731,CountyName,cullman,cxllman,real_world,typos
753,CountyName,covington,coxington,real_world,typos
786,CountyName,madison,madisxn,real_world,typos
799,CountyName,madison,madisox,real_world,typos
896,CountyName,fayette,fayexxe,real_world,typos
918,CountyName,etowah,etowxh,real_world,typos
944,CountyName,butler,butxer,real_world,typos
967,CountyName,coffee,cxffee,real_world,typos
25,PhoneNumber,3347938701,334793870x,real_world,typos
37,PhoneNumber,3347938701,xx479x8701,real_world,typos
58,PhoneNumber,2565938310,2x6x938310,real_world,typos
61,PhoneNumber,2565938310,2x6x938310,real_world,typos
66,PhoneNumber,2565938310,2565x38310,real_world,typos
102,PhoneNumber,3344933541,3344x33541,real_world,typos
218,PhoneNumber,2058383122,2058x8x122,real_world,typos
229,PhoneNumber,2568453150,2568453x50,real_world,typos
248,PhoneNumber,3346366221,xx46x66221,real_world,typos
262,PhoneNumber,3346366221,334x3xx221,real_world,typos
322,PhoneNumber,2562358900,256235x900,real_world,typos
343,PhoneNumber,3347935000,xx479x5000,real_world,typos
382,PhoneNumber,2514717110,25x47x7xx0,real_world,typos
385,PhoneNumber,2514717110,25x47x7xx0,real_world,typos
387,PhoneNumber,2514717110,25x47x7xx0,real_world,typos
394,PhoneNumber,3343614267,33x361x267,real_world,typos
472,PhoneNumber,3347742601,334774x601,real_world,typos
517,PhoneNumber,3342882100,3342xx2100,real_world,typos
549,PhoneNumber,3342938000,3342938xxx,real_world,typos
562,PhoneNumber,3342938000,33x2938000,real_world,typos
563,PhoneNumber,3342938000,3342938xxx,real_world,typos
573,PhoneNumber,3347561400,334x561400,real_world,typos
594,PhoneNumber,3348972257,33x8972257,real_world,typos
667,PhoneNumber,2059344011,20593xx011,real_world,typos
700,PhoneNumber,3342836541,334x836541,real_world,typos
714,PhoneNumber,3342836541,33x28365x1,real_world,typos
752,PhoneNumber,3342228466,334xxx8466,real_world,typos
764,PhoneNumber,3342228466,33422284xx,real_world,typos
825,PhoneNumber,2564944000,2564944xxx,real_world,typos
856,PhoneNumber,2059216200,x059x16x00,real_world,typos
866,PhoneNumber,2059216200,20x9216200,real_world,typos
882,PhoneNumber,2059325966,x0593x5966,real_world,typos
884,PhoneNumber,2059325966,x0593x5966,real_world,typos
917,PhoneNumber,2565435200,x565435x00,real_world,typos
17,HospitalType,acute care hospitals,acuxe care hospixals,real_world,typos
40,HospitalType,acute care hospitals,acxte care hospitals,real_world,typos
99,HospitalType,acute care hospitals,acute care hosxitals,real_world,typos
200,HospitalType,acute care hospitals,acute care hosxitals,real_world,typos
214,HospitalType,acute care hospitals,acutx carx hospitals,real_world,typos
267,HospitalType,acute care hospitals,acuxe care hospixals,real_world,typos
281,HospitalType,acute care hospitals,acutexcarexhospitals,real_world,typos
294,HospitalType,acute care hospitals,acuxe care hospixals,real_world,typos
412,HospitalType,acute care hospitals,acute care hosxitals,real_world,typos
414,HospitalType,acute care hospitals,acuxe care hospixals,real_world,typos
454,HospitalType,acute care hospitals,acute care hospitaxs,real_world,typos
491,HospitalType,acute care hospitals,acute caxe hospitals,real_world,typos
494,HospitalType,acute care hospitals,acute care hxspitals,real_world,typos
498,HospitalType,acute care hospitals,acutx carx hospitals,real_world,typos
512,HospitalType,acute care hospitals,acuxe care hospixals,real_world,typos
533,HospitalType,acute care hospitals,acute care hosxitals,real_world,typos
589,HospitalType,acute care hospitals,acuxe care hospixals,real_world,typos
635,HospitalType,acute care hospitals,acuxe care hospixals,real_world,typos
696,HospitalType,acute care hospitals,acute cxre hospitxls,real_world,typos
706,HospitalType,acute care hospitals,acutexcarexhospitals,real_world,typos
730,HospitalType,acute care hospitals,acutexcarexhospitals,real_world,typos
780,HospitalType,acute care hospitals,acutexcarexhospitals,real_world,typos
783,HospitalType,acute care hospitals,acute care hospitaxs,real_world,typos
815,HospitalType,acute care hospitals,axute care hospitals,real_world,typos
849,HospitalType,acute care hospitals,acute caxe hospitals,real_world,typos
878,HospitalType,acute care hospitals,acute care hoxpitalx,real_world,typos
903,HospitalType,acute care hospitals,acutexcarexhospitals,real_world,typos
927,HospitalType,acute care hospitals,acuxe care hospixals,real_world,typos
950,HospitalType,acute care hospitals,acute care hosxitals,real_world,typos
957,HospitalType,acute care hospitals,acute xare hospitals,real_world,typos
965,HospitalType,acute care hospitals,acutexcarexhospitals,real_world,typos
977,HospitalType,acute care hospitals,acutexcarexhospitals,real_world,typos
23,HospitalOwner,government - hospital district or authority,government - hospxtal dxstrxct or authorxty,real_world,typos
28,HospitalOwner,government - hospital district or authority,government - hospital xistrict or authority,real_world,typos
32,HospitalOwner,government - hospital district or authority,governmenx - hospixal disxricx or auxhorixy,real_world,typos
43,HospitalOwner,government - hospital district or authority,gxvernment - hxspital district xr authxrity,real_world,typos
114,HospitalOwner,voluntary non-profit - private,volunxary non-profix - privaxe,real_world,typos
158,HospitalOwner,proprietary,pxopxietaxy,real_world,typos
160,HospitalOwner,proprietary,proxrietary,real_world,typos
163,HospitalOwner,proprietary,xroprietary,real_world,typos
165,HospitalOwner,proprietary,pxopxietaxy,real_world,typos
217,HospitalOwner,voluntary non-profit - private,volunxary non-profix - privaxe,real_world,typos
219,HospitalOwner,voluntary non-profit - private,voluntary nonxprofit x private,real_world,typos
222,HospitalOwner,voluntary non-profit - church,voluntaryxnon-profitx-xchurch,real_world,typos
239,HospitalOwner,voluntary non-profit - church,voxuntary non-profit - church,real_world,typos
248,HospitalOwner,government - federal,governxent - federal,real_world,typos
314,HospitalOwner,proprietary,prxprietary,real_world,typos
333,HospitalOwner,proprietary,proxrietary,real_world,typos
357,HospitalOwner,proprietary,prxprietary,real_world,typos
450,HospitalOwner,proprietary,proxrietary,real_world,typos
457,HospitalOwner,government - hospital district or authority,gxvernment - hxspital district xr authxrity,real_world,typos
494,HospitalOwner,voluntary non-profit - private,voluntaryxnon-profitx-xprivate,real_world,typos
527,HospitalOwner,voluntary non-profit - church,volxntary non-profit - chxrch,real_world,typos
573,HospitalOwner,voluntary non-profit - other,voluntary non-profit - otxer,real_world,typos
745,HospitalOwner,proprietary,prxprietary,real_world,typos
785,HospitalOwner,government - hospital district or authority,goverxmext - hospital district or authority,real_world,typos
847,HospitalOwner,voluntary non-profit - private,voluntaxy non-pxofit - pxivate,real_world,typos
869,HospitalOwner,voluntary non-profit - private,voluxtary xox-profit - private,real_world,typos
873,HospitalOwner,voluntary non-profit - private,voluntaxy non-pxofit - pxivate,real_world,typos
25,EmergencyService,yes,yxs,real_world,typos
44,EmergencyService,yes,yex,real_world,typos
52,EmergencyService,yes,yxs,real_world,typos
158,EmergencyService,yes,yxs,real_world,typos
319,EmergencyService,yes,xes,real_world,typos
328,EmergencyService,yes,yex,real_world,typos
333,EmergencyService,yes,yex,real_world,typos
351,EmergencyService,yes,yxs,real_world,typos
375,EmergencyService,yes,yex,real_world,typos
390,EmergencyService,yes,yxs,real_world,typos
411,EmergencyService,yes,yxs,real_world,typos
419,EmergencyService,no,xo,real_world,typos
493,EmergencyService,yes,yxs,real_world,typos
522,EmergencyService,yes,yxs,real_world,typos
537,EmergencyService,yes,yex,real_world,typos
565,EmergencyService,yes,xes,real_world,typos
580,EmergencyService,yes,xes,real_world,typos
588,EmergencyService,yes,xes,real_world,typos
629,EmergencyService,yes,yex,real_world,typos
654,EmergencyService,no,xo,real_world,typos
675,EmergencyService,yes,yex,real_world,typos
798,EmergencyService,yes,yxs,real_world,typos
810,EmergencyService,yes,xes,real_world,typos
867,EmergencyService,yes,yxs,real_world,typos
890,EmergencyService,yes,yex,real_world,typos
920,EmergencyService,yes,yex,real_world,typos
922,EmergencyService,yes,yxs,real_world,typos
22,Condition,heart attack,heart attaxk,real_world,typos
23,Condition,heart attack,hearx axxack,real_world,typos
74,Condition,heart attack,hearx axxack,real_world,typos
128,Condition,heart failure,heaxt failuxe,real_world,typos
200,Condition,heart attack,heaxt attack,real_world,typos
226,Condition,heart attack,hexrt attxck,real_world,typos
230,Condition,heart failure,heart faxlure,real_world,typos
237,Condition,surgical infection prevention,suxgical infection pxevention,real_world,typos
240,Condition,surgical infection prevention,surgxcal infectxon preventxon,real_world,typos
257,Condition,pneumonia,xneumonia,real_world,typos
280,Condition,heart failure,xeart failure,real_world,typos
367,Condition,pneumonia,pnxumonia,real_world,typos
370,Condition,pneumonia,pnexmonia,real_world,typos
387,Condition,heart failure,hxart failurx,real_world,typos
401,Condition,heart failure,hxart failurx,real_world,typos
468,Condition,heart attack,hexrt attxck,real_world,typos
507,Condition,pneumonia,pneumonix,real_world,typos
556,Condition,pneumonia,pxeumoxia,real_world,typos
600,Condition,heart failure,heart faixure,real_world,typos
609,Condition,surgical infection prevention,surgical ixfectiox prevextiox,real_world,typos
632,Condition,pneumonia,pneumonxa,real_world,typos
680,Condition,pneumonia,xneumonia,real_world,typos
696,Condition,heart attack,heart attaxk,real_world,typos
699,Condition,heart failure,hexrt fxilure,real_world,typos
713,Condition,surgical infection prevention,surgical infection xrevention,real_world,typos
717,Condition,heart attack,heartxattack,real_world,typos
734,Condition,surgical infection prevention,suxgical infection pxevention,real_world,typos
781,Condition,heart attack,heart attaxk,real_world,typos
852,Condition,surgical infection prevention,surgical infxction prxvxntion,real_world,typos
870,Condition,surgical infection prevention,surgical ixfectiox prevextiox,real_world,typos
956,Condition,heart attack,hexrt attxck,real_world,typos
975,Condition,surgical infection prevention,surgical xnfection prevention,real_world,typos
98,MeasureCode,ami-4,axi-4,real_world,typos
102,MeasureCode,hf-1,hfx1,real_world,typos
109,MeasureCode,pn-5c,pnx5c,real_world,typos
121,MeasureCode,ami-2,axi-2,real_world,typos
178,MeasureCode,hf-2,hf-x,real_world,typos
191,MeasureCode,scip-inf-4,scip-inx-4,real_world,typos
265,MeasureCode,scip-inf-3,scxp-xnf-3,real_world,typos
350,MeasureCode,ami-2,amix2,real_world,typos
392,MeasureCode,pn-3b,pn-xb,real_world,typos
399,MeasureCode,hf-1,hx-1,real_world,typos
410,MeasureCode,scip-inf-1,scipxinfx1,real_world,typos
465,MeasureCode,scip-vte-1,sxip-vte-1,real_world,typos
496,MeasureCode,ami-5,ami-x,real_world,typos
581,MeasureCode,pn-5c,px-5c,real_world,typos
640,MeasureCode,scip-vte-1,scip-vtx-1,real_world,typos
649,MeasureCode,hf-1,hfx1,real_world,typos
674,MeasureCode,hf-1,xf-1,real_world,typos
677,MeasureCode,hf-4,hfx4,real_world,typos
692,MeasureCode,ami-1,amix1,real_world,typos
695,MeasureCode,ami-4,amx-4,real_world,typos
719,MeasureCode,ami-3,amx-3,real_world,typos
730,MeasureCode,pn-4,px-4,real_world,typos
736,MeasureCode,scip-inf-2,scix-inf-2,real_world,typos
750,MeasureCode,hf-2,hx-2,real_world,typos
775,MeasureCode,cac-1,xax-1,real_world,typos
789,MeasureCode,pn-2,pn-x,real_world,typos
843,MeasureCode,pn-6,pnx6,real_world,typos
866,MeasureCode,pn-4,px-4,real_world,typos
931,MeasureCode,ami-1,amix1,real_world,typos
1,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery patients who were taking heart drugs caxxed beta bxockers before coming to the hospitax who were kept on the beta bxockers during the period just before and after their surgery,real_world,typos
95,MeasureName,heart attack patients given aspirin at arrival,xeart attack patients given aspirin at arrival,real_world,typos
112,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery patiexts who were takixg heart drugs called beta blockers before comixg to the hospital who were kept ox the beta blockers durixg the period just before axd after their surgery,real_world,typos
120,MeasureName,heart attack patients given aspirin at arrival,heart attack patients given aspirin at arrivax,real_world,typos
146,MeasureName,heart attack patients given aspirin at discharge,heart attaxk patients given aspirin at disxharge,real_world,typos
211,MeasureName,pneumonia patients assessed and given influenza vaccination,pneumoniaxpatientsxassessedxandxgivenxinfluenzaxvaccination,real_world,typos
220,MeasureName,heart attack patients given aspirin at arrival,heartxattackxpatientsxgivenxaspirinxatxarrival,real_world,typos
257,MeasureName,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,pneumonxa patxents whose inxtxal emergency room blood culture was performed prxor to the admxnxstratxon of the fxrst hospxtal dose of antxbxotxcs,real_world,typos
282,MeasureName,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,pnxumonia patixnts whosx initial emxrgxncy room blood culturx was pxrformxd prior to thx administration of thx first hospital dosx of antibiotics,real_world,typos
291,MeasureName,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,all heart surgerx patients whose blood sugar (blood glucose) is kept under good control in the daxs right after surgerx,real_world,typos
347,MeasureName,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,surgery pxtients whose doctors ordered trextments to prevent blood clots xfter certxin types of surgeries,real_world,typos
381,MeasureName,heart attack patients given aspirin at discharge,heaxt attack patients given aspixin at dischaxge,real_world,typos
390,MeasureName,heart failure patients given smoking cessation advice/counseling,heart xailure patients given smoking cessation advice/counseling,real_world,typos
435,MeasureName,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),heart faxlure patxents gxven ace inhxbxtor or arb for left ventrxcular systolxc dysfunctxon (lvsd),real_world,typos
448,MeasureName,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),surgeryxpatientsxneedingxhairxremovedxfromxthexsurgicalxareaxbeforexsurgery& xwhoxhadxhairxremovedxusingxaxsaferxmethodx(electricxclippersxorxhairxremovalxcreamxï¿½cxnotxaxrazor),real_world,typos
474,MeasureName,heart failure patients given discharge instructions,heaxt failuxe patients given dischaxge instxuctions,real_world,typos
494,MeasureName,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),hxart attack patixnts givxn ace inhibitor or arb for lxft vxntricular systolic dysfunction (lvsd),real_world,typos
508,MeasureName,pneumonia patients assessed and given influenza vaccination,pneumonix pxtients assessed xnd given influenzx vxccinxtion,real_world,typos
533,MeasureName,pneumonia patients assessed and given influenza vaccination,pxeumoxia patiexts assessed axd givex ixfluexza vaccixatiox,real_world,typos
542,MeasureName,heart attack patients given aspirin at arrival,hexrt attxck pxtients given aspirin xt arrivxl,real_world,typos
546,MeasureName,heart attack patients given beta blocker at discharge,heaxt attack patients given beta blockex at dischaxge,real_world,typos
563,MeasureName,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,allxheartxsurgeryxpatientsxwhosexbloodxsugarx(bloodxglucose)xisxkeptxunderxgoodxcontrolxinxthexdaysxrightxafterxsurgery,real_world,typos
613,MeasureName,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,all heaxt suxgexy patients whose blood sugax (blood glucose) is kept undex good contxol in the days xight aftex suxgexy,real_world,typos
651,MeasureName,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left xentricular systolic dysfunction (lxsd),real_world,typos
652,MeasureName,heart failure patients given smoking cessation advice/counseling,heart faxlure patxents gxven smokxng cessatxon advxce/counselxng,real_world,typos
673,MeasureName,heart attack patients given pci within 90 minutes of arrival,heartxattackxpatientsxgivenxpcixwithinx90xminutesxofxarrival,real_world,typos
706,MeasureName,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,pxeumoxia patiexts givex ixitial axtibiotic(s) withix 6 hours after arrival,real_world,typos
707,MeasureName,pneumonia patients given the most appropriate initial antibiotic(s),pxeumoxia patiexts givex the most appropriate ixitial axtibiotic(s),real_world,typos
714,MeasureName,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),surgery paxienxs needing hair removed from xhe surgical area before surgery who had hair removed using a safer mexhod (elecxric clippers or hair removal cream c nox a razor),real_world,typos
786,MeasureName,heart failure patients given an evaluation of left ventricular systolic (lvs) function,heaxt failuxe patients given an evaluation of left ventxiculax systolic (lvs) function,real_world,typos
803,MeasureName,heart attack patients given aspirin at arrival,heart attack patxents gxven aspxrxn at arrxval,real_world,typos
817,MeasureName,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,pneumonix pxtients given initixl antibiotic(s) within 6 hours after arrivxl,real_world,typos
894,MeasureName,pneumonia patients assessed and given influenza vaccination,pneumonia patients assessed and given influenza vaxxination,real_world,typos
903,MeasureName,children who received reliever medication while hospitalized for asthma,childrenxwhoxreceivedxrelieverxmedicationxwhilexhospitalizedxforxasthma,real_world,typos
916,MeasureName,heart failure patients given smoking cessation advice/counseling,hearx failure paxienxs given smoking cessaxion advice/counseling,real_world,typos
998,MeasureName,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery pxtients who were txking hexrt drugs cxlled betx blockers before coming to the hospitxl who were kept on the betx blockers during the period just before xnd xfter their surgery,real_world,typos
121,Score,100%,x00%,real_world,typos
159,Score,98%,9x%,real_world,typos
164,Score,57%,x7%,real_world,typos
188,Score,95%,95x,real_world,typos
209,Score,95%,x5%,real_world,typos
238,Score,97%,9x%,real_world,typos
239,Score,99%,xx%,real_world,typos
253,Score,89%,89x,real_world,typos
257,Score,96%,x6%,real_world,typos
337,Score,100%,x00%,real_world,typos
379,Score,95%,x5%,real_world,typos
406,Score,94%,x4%,real_world,typos
412,Score,100%,1xx%,real_world,typos
427,Score,97%,x7%,real_world,typos
489,Score,100%,1xx%,real_world,typos
507,Score,93%,93x,real_world,typos
515,Score,100%,1xx%,real_world,typos
699,Score,88%,xx%,real_world,typos
712,Score,100%,1xx%,real_world,typos
719,Score,67%,x7%,real_world,typos
